SITE_NAME,OWNERSHIP,PROTECTION,TYPECODE,DISTRICT,ACRES,ADDRESS,ZonAgg,TypeLong,OS_Own_Jur,OS_Mngmnt,POS,PA,ALT_NAME,AgncyJuris,PARK_ID,REGION,OS_ID,F_100ftRule,ZipCode,ParcelNumber,YearAcquired,STArea__,STLength__,Shape_Length,Shape_Area,shape_wkt
Nira Rock,City of Boston,A97,6,Jamaica Plain,1.44765801,22 Nira Avenue,Open Space District,Urban Wilds,BPRD,BPRD,X,X,NA,BPRD,214,PARK_Maintenance_Region 3,214,YES,02130,"1001694000,1001728000,1001725000,1001722000,1001727000,1001719000,1001720000,1001718000,1001721000,1001697000,1001726000,1001717000,1001723000,1001724000",0,NA,NA,0.00369585771377,6.39851911e-7,NA
Jefferson Playground,City of Boston,A97/USH,3,Jamaica Plain,3.40077451,10 Grotto Glen Road,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,NA,BPRD,165,PARK_Maintenance_Region 3,165,YES,02130,1001672000,1924,NA,NA,0.005708827071738,1.503128818e-6,NA
Arborway I,Commonwealth of Massachusetts,A97/GPOD,2,Jamaica Plain,16.77583932,NA,Open Space District,"Parkways, Reservations & Beaches",DCR,DCR,X,X,NA,NA,NA,INFO_Reallocation From Dept,3095,YES,02130,NA,0,NA,NA,0.138088568886939,7.412607726e-6,NA
Amory Street Park,City of Boston,A97,3,Jamaica Plain,0.1222465,108 Amory Street,Residential District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,NA,BPRD,350,PARK_Maintenance_Region 3,350,YES,02119,"1101139000,1101140000",2017,NA,NA,0.001028738684513,5.402715e-8,NA
Puopolo Playground,City of Boston,A97/Ch91/WPA,3,Downtown,2.65424443,517 Commercial Street,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,NA,BPRD,248,PARK_Maintenance_Region 1,248,YES,02109,0303055000,0,NA,NA,0.005995499051165,1.173946455e-6,NA
Stony Brook Reservation II,Commonwealth of Massachusetts,A97,2,West Roxbury,141.63131815,95 Turtle Pond Parkway,Residential District,"Parkways, Reservations & Beaches",DCR,NULL,X,X,NA,NA,NA,INFO_Reallocation From Dept,3097,YES,"02132, 02136",NA,0,NA,NA,0.07996375607387,6.2539329451e-5,NA
A Street Park,City of Boston,A97,3,South Boston,1.36072622,135-141 A Street,Special District,"Parks, Playgrounds & Athletic Fields",BPRD,Private,X,X,Channel Center Park,BPRD,335,INFO_Reallocation From Dept,335,YES,02210,0602749020,2016,NA,NA,0.003293238448945,6.01602112e-7,NA
Fort Point Channel Harborwalk,Private,CAT Mit,1,South Boston,1.4139556,NA,Industrial District,"Malls, Squares & Plazas",Private,NULL,N,X,NA,NA,NA,INFO_Reallocation From Dept,7174,YES,"02210, 02127",NA,0,NA,NA,0.014804244222504,6.25174602e-7,NA
Franklin Park,City of Boston,A97/WPA/NRHP,3,Roxbury,392.184751,"25 Pierpont Road 
155 Seaver Street (Tiffany Moore) 
450 Walnut Avenue (El Parquesito de la Hermandad) 
1 Franklin Park Drive (Zoo) 
1 Jewish War Mem Veteran's Dr (Club House) 
100 Jewish War Memorial Veteran's Dr (Mtce Yard) 
35 American Legion Hwy (Mot",Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,NA,BPRD,124,PARK_Maintenance_Region 3,124,YES,"02130, 02121","1203487001,1203486000",1883,NA,NA,0.117779947817783,1.73279623754e-4,NA
Charlesgate I,Commonwealth of Massachusetts,A97,2,Fenway/Longwood,6.59092732,"Btwn Storrow Dr, Mass Pike, Charlesgate East & Charlesgate West",Residential District,"Parkways, Reservations & Beaches",DCR,DCR,X,X,Charlesgate (contains Bowker Overpass),NA,NA,INFO_Reallocation From Dept,3098,YES,02215,NA,0,NA,NA,0.028349452925341,2.914232204e-6,NA
